"","geogroup","agegroup","moved_in","moved_in_se","moved_out","moved_out_se","net_migration"
"1","Greater MN","16 and Younger",7161,494.307838430546,8419,590.481708795638,-1258
"2","Greater MN","17 to 23",11667,679.503180885721,15398,801.848539122801,-3731
"3","Greater MN","24 to 30",8174,617.544244369468,9130,636.966007271639,-956
"4","Greater MN","31 and Over",14676,706.874559886174,19417,833.152904327712,-4741
"5","Hennepin","16 and Younger",5045,593.844382587819,4344,429.47081585639,701
"6","Hennepin","17 to 23",8574,720.088106056336,8326,496.434303817549,248
"7","Hennepin","24 to 30",7635,652.506887618799,7360,563.917356365352,275
"8","Hennepin","31 and Over",12284,850.692925384559,13218,708.821537615536,-934
"9","Metro","16 and Younger",3733,435.601537222739,3501,387.100583837685,232
"10","Metro","17 to 23",2564,395.303066551936,8695,498.903691135965,-6131
"11","Metro","24 to 30",4568,535.991316591263,3759,408.387068892811,809
"12","Metro","31 and Over",10005,783.802870413105,8483,543.87535621881,1522
"13","Ramsey","16 and Younger",2087,371.340229083267,1448,306.083250054053,639
"14","Ramsey","17 to 23",3670,379.712047733958,3064,348.218547597183,606
"15","Ramsey","24 to 30",4569,586.121031759303,3028,419.603408168072,1541
"16","Ramsey","31 and Over",4854,547.761697391757,3880,309.815454705396,974
