"","geogroup","agegroup","moved_in","moved_out","net_migration"
"1","All Other Counties","16 and Younger",11133,12501,-1368
"2","All Other Counties","17 to 23",14916,26404,-11488
"3","All Other Counties","24 to 30",13452,14584,-1132
"4","All Other Counties","31 and Over",25214,30354,-5140
"5","Hennepin","16 and Younger",3942,3919,23
"6","Hennepin","17 to 23",6057,6555,-498
"7","Hennepin","24 to 30",6031,6034,-3
"8","Hennepin","31 and Over",9572,11156,-1584
"9","Ramsey","16 and Younger",2951,1292,1659
"10","Ramsey","17 to 23",5502,2524,2978
"11","Ramsey","24 to 30",5463,2659,2804
"12","Ramsey","31 and Over",7033,3488,3545
